,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.021402044,0.4688262,0.6338398,0.26145288,0.22873098,0.5371944,0.799398,0.05365752,0.13750519,0.22510326
0,0.021402054,0.46882623,0.6338397,0.26145288,0.22873104,0.5371943,0.7993982,0.05365757,0.13750479,0.22510326
0,0.021402054,0.4688262,0.6338397,0.2614529,0.22873113,0.5371944,0.79939824,0.05365758,0.13750447,0.22510326
0,0.021402046,0.4688262,0.6338397,0.26145294,0.22873117,0.5371943,0.7993984,0.05365761,0.13750422,0.22510326
0,0.021402057,0.46882623,0.6338397,0.26145294,0.2287312,0.5371943,0.7993985,0.05365764,0.13750401,0.22510326
0,0.021402052,0.46882623,0.63383967,0.26145297,0.22873126,0.53719425,0.79939854,0.053657647,0.13750383,0.22510327
0,0.021402055,0.46882623,0.63383967,0.26145294,0.22873127,0.53719425,0.7993986,0.053657662,0.1375037,0.22510329
0,0.021402061,0.46882617,0.63383967,0.26145297,0.2287313,0.53719425,0.79939854,0.053657666,0.13750356,0.22510327
0,0.021402065,0.4688262,0.63383967,0.26145297,0.22873132,0.53719425,0.79939854,0.053657677,0.13750347,0.22510329
0,0.021402057,0.4688262,0.63383967,0.26145297,0.22873133,0.53719425,0.7993986,0.053657684,0.13750342,0.22510329
0,0.02140205,0.46882623,0.63383967,0.26145297,0.22873133,0.53719425,0.79939866,0.053657696,0.13750333,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145297,0.22873133,0.53719425,0.79939866,0.053657696,0.13750331,0.22510329
0,0.021402052,0.4688262,0.6338397,0.26145297,0.22873135,0.53719425,0.7993987,0.05365769,0.13750325,0.22510329
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873133,0.53719425,0.7993988,0.053657707,0.1375032,0.22510327
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750318,0.22510327
0,0.021402048,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993988,0.05365771,0.13750315,0.22510327
0,0.021402042,0.46882626,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.05365771,0.13750313,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657707,0.13750309,0.22510327
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510327
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
